jobId,jobDisplayId,jobName,projectId,recordId,originDocId,finalDocId,recordStatus,labelingTime,lastModifiedTime,qaRejectCountForJob,needReworkTasks,qaJobId,qaTaskId,qaWorkerId,qaMode,qaReviewId,frameId,reviewNumber,reviewItemId,qaType,instanceType,pointCount,visible,issueTypes,comment,reviewStatisticsUrl,qaAnnotationKey
4420,G0242-F1005-Q4420,BEVLE-ZS-隧道出入口-0323 1 Round QA,242,29,148947,148947,UNCHECKED,2026-03-25T06:32:26Z,2026-03-25T10:22:12Z,0,0,4420,364609_2026-03-25T102129Z,23340,QA_RW,4420.364609_2026-03-25T102129Z.29.review,0,2,f94589f9-b66f-4a64-b535-654298c337ea,points,points,215,True,Vẽ thừa vạch kẻ đường车道线多标,không ngắt đường kẻ ngang,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=9266d9ad3952dbeada2baef5cb355239/statistics.review.1774434130148.4420.364609_2026-03-25T102129Z.29.QA_RW.23340.json,9266d9ad3952dbeada2baef5cb355239/R.1774434130666.lidar.seg.4420.364609_2026-03-25T102129Z.29.QA_RW.23340.edbb7b22ec226cc4e7fdfeceb6f80df5.review.json
4420,G0242-F1005-Q4420,BEVLE-ZS-隧道出入口-0323 1 Round QA,242,29,148947,148947,UNCHECKED,2026-03-25T06:32:26Z,2026-03-25T10:22:12Z,0,0,4420,364609_2026-03-25T102129Z,23340,QA_RW,4420.364609_2026-03-25T102129Z.29.review,0,3,1a001b61-ba64-494d-9212-325c364ff06a,points,points,907,True,Vẽ sai vạch kẻ đường车道线绘制错误,sai thứ tự,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=9266d9ad3952dbeada2baef5cb355239/statistics.review.1774434130148.4420.364609_2026-03-25T102129Z.29.QA_RW.23340.json,9266d9ad3952dbeada2baef5cb355239/R.1774434130666.lidar.seg.4420.364609_2026-03-25T102129Z.29.QA_RW.23340.edbb7b22ec226cc4e7fdfeceb6f80df5.review.json
4420,G0242-F1005-Q4420,BEVLE-ZS-隧道出入口-0323 1 Round QA,242,29,148947,148947,UNCHECKED,2026-03-25T06:32:26Z,2026-03-25T10:22:12Z,0,0,4420,364609_2026-03-25T102129Z,23340,QA_RW,4420.364609_2026-03-25T102129Z.29.review,0,1,0c28aefb-7bf3-4414-8ed5-821076bb8015,points,points,299,True,Vẽ thiếu vạch kẻ đường车道线漏标,giảm tốc,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=9266d9ad3952dbeada2baef5cb355239/statistics.review.1774434130148.4420.364609_2026-03-25T102129Z.29.QA_RW.23340.json,9266d9ad3952dbeada2baef5cb355239/R.1774434130666.lidar.seg.4420.364609_2026-03-25T102129Z.29.QA_RW.23340.edbb7b22ec226cc4e7fdfeceb6f80df5.review.json
4420,G0242-F1005-Q4420,BEVLE-ZS-隧道出入口-0323 1 Round QA,242,29,148947,148947,UNCHECKED,2026-03-25T06:32:26Z,2026-03-25T10:22:12Z,0,0,4420,364609_2026-03-25T102129Z,23340,QA_RW,4420.364609_2026-03-25T102129Z.29.review,0,2,f94589f9-b66f-4a64-b535-654298c337ea,points,points,215,True,Vẽ thừa vạch kẻ đường车道线多标,không ngắt đường kẻ ngang,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=9266d9ad3952dbeada2baef5cb355239/statistics.review.1774434130148.4420.364609_2026-03-25T102129Z.29.QA_RW.23340.json,9266d9ad3952dbeada2baef5cb355239/R.1774434130666.lidar.seg.4420.364609_2026-03-25T102129Z.29.QA_RW.23340.edbb7b22ec226cc4e7fdfeceb6f80df5.review.json
4420,G0242-F1005-Q4420,BEVLE-ZS-隧道出入口-0323 1 Round QA,242,29,148947,148947,UNCHECKED,2026-03-25T06:32:26Z,2026-03-25T10:22:12Z,0,0,4420,364609_2026-03-25T102129Z,23340,QA_RW,4420.364609_2026-03-25T102129Z.29.review,0,3,1a001b61-ba64-494d-9212-325c364ff06a,points,points,907,True,Vẽ sai vạch kẻ đường车道线绘制错误,sai thứ tự,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=9266d9ad3952dbeada2baef5cb355239/statistics.review.1774434130148.4420.364609_2026-03-25T102129Z.29.QA_RW.23340.json,9266d9ad3952dbeada2baef5cb355239/R.1774434130666.lidar.seg.4420.364609_2026-03-25T102129Z.29.QA_RW.23340.edbb7b22ec226cc4e7fdfeceb6f80df5.review.json
4198,G0227-F0956-Q4198,BEVLE-ZS-隧道出入口-0321 2 Round QA,227,211,139964,132737,UNCHECKED,2026-03-24T03:08:56Z,2026-03-25T01:24:45Z,0,0,4197,350801_2026-03-25T012255Z,23002,QA_RW,4197.350801_2026-03-25T012255Z.211.review,0,1,8d152943-913b-428b-8890-4654cc91145c,points,points,5478,True,Sai thuộc tính vạch kẻ lề đường路沿线属性错误,道路护栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=5846b4aabc7df0b6eb784949bd56c6b6/statistics.review.1774401884498.4197.350801_2026-03-25T012255Z.211.QA_RW.23002.json,5846b4aabc7df0b6eb784949bd56c6b6/R.1774401884940.lidar.seg.4197.350801_2026-03-25T012255Z.211.QA_RW.23002.10b6e4fa76c4902130c43188eb8b8531.review.json
4198,G0227-F0956-Q4198,BEVLE-ZS-隧道出入口-0321 2 Round QA,227,213,139995,132899,UNCHECKED,2026-03-24T03:11:28Z,2026-03-25T01:25:34Z,0,0,4197,349535_2026-03-25T012447Z,23002,QA_RW,4197.349535_2026-03-25T012447Z.213.review,0,1,782f3700-a8eb-41d9-891a-1dca23eb3161,points,points,2578,True,Thiếu vạch đinh phản quang道钉线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=292f594e228801eb20c1b0d6b652cfc7/statistics.review.1774401933269.4197.349535_2026-03-25T012447Z.213.QA_RW.23002.json,292f594e228801eb20c1b0d6b652cfc7/R.1774401933655.lidar.seg.4197.349535_2026-03-25T012447Z.213.QA_RW.23002.ca4e79f6dcbf070097bc816f6eb4ba91.review.json
4198,G0227-F0956-Q4198,BEVLE-ZS-隧道出入口-0321 2 Round QA,227,215,143032,133707,UNCHECKED,2026-03-24T09:33:37Z,2026-03-25T03:34:16Z,0,0,4197,356630_2026-03-25T033329Z,23002,QA_RW,4197.356630_2026-03-25T033329Z.215.review,0,1,01389318-4753-4941-af2b-68d2e83092cf,points,points,1170,True,Thiếu vạch đinh phản quang道钉线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=03bdb7d4ebdf1435ebf6ff0c5268ca35/statistics.review.1774409655733.4197.356630_2026-03-25T033329Z.215.QA_RW.23002.json,03bdb7d4ebdf1435ebf6ff0c5268ca35/R.1774409656128.lidar.seg.4197.356630_2026-03-25T033329Z.215.QA_RW.23002.7f4b5903d2062102f2efef66bab6ac77.review.json
4198,G0227-F0956-Q4198,BEVLE-ZS-隧道出入口-0321 2 Round QA,227,215,143032,133707,UNCHECKED,2026-03-24T09:33:37Z,2026-03-25T03:34:16Z,0,0,4197,356630_2026-03-25T033329Z,23002,QA_RW,4197.356630_2026-03-25T033329Z.215.review,0,2,0b71751c-9e95-49dc-8788-9fea1dc562b8,points,points,124,True,Vẽ thừa vạch kẻ lề đường路沿线多标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=03bdb7d4ebdf1435ebf6ff0c5268ca35/statistics.review.1774409655733.4197.356630_2026-03-25T033329Z.215.QA_RW.23002.json,03bdb7d4ebdf1435ebf6ff0c5268ca35/R.1774409656128.lidar.seg.4197.356630_2026-03-25T033329Z.215.QA_RW.23002.7f4b5903d2062102f2efef66bab6ac77.review.json
4198,G0227-F0956-Q4198,BEVLE-ZS-隧道出入口-0321 2 Round QA,227,215,143032,133707,UNCHECKED,2026-03-24T09:33:37Z,2026-03-25T03:34:16Z,0,0,4197,356630_2026-03-25T033329Z,23002,QA_RW,4197.356630_2026-03-25T033329Z.215.review,0,3,ba22e4fc-1d8e-4c37-a230-e0845bf07e2e,points,points,444,True,Sai thuộc tính vạch phân tách mặt đường路面分割属性错误,+非甬道,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=03bdb7d4ebdf1435ebf6ff0c5268ca35/statistics.review.1774409655733.4197.356630_2026-03-25T033329Z.215.QA_RW.23002.json,03bdb7d4ebdf1435ebf6ff0c5268ca35/R.1774409656128.lidar.seg.4197.356630_2026-03-25T033329Z.215.QA_RW.23002.7f4b5903d2062102f2efef66bab6ac77.review.json
4198,G0227-F0956-Q4198,BEVLE-ZS-隧道出入口-0321 2 Round QA,227,215,143032,133707,UNCHECKED,2026-03-24T09:33:37Z,2026-03-25T03:34:16Z,0,0,4197,356630_2026-03-25T033329Z,23002,QA_RW,4197.356630_2026-03-25T033329Z.215.review,0,4,44a057f8-fe4c-40f8-b3e3-4ca478bd280d,points,points,354,True,Vẽ thừa vạch kẻ xương cá导流区多标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=03bdb7d4ebdf1435ebf6ff0c5268ca35/statistics.review.1774409655733.4197.356630_2026-03-25T033329Z.215.QA_RW.23002.json,03bdb7d4ebdf1435ebf6ff0c5268ca35/R.1774409656128.lidar.seg.4197.356630_2026-03-25T033329Z.215.QA_RW.23002.7f4b5903d2062102f2efef66bab6ac77.review.json
4198,G0227-F0956-Q4198,BEVLE-ZS-隧道出入口-0321 2 Round QA,227,215,143032,133707,UNCHECKED,2026-03-24T09:33:37Z,2026-03-25T03:34:16Z,0,0,4197,356630_2026-03-25T033329Z,23002,QA_RW,4197.356630_2026-03-25T033329Z.215.review,0,5,d410aa8c-7186-4bb3-b126-3a8a76542eeb,points,points,525,True,Vẽ thừa vạch kẻ xương cá导流区多标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=03bdb7d4ebdf1435ebf6ff0c5268ca35/statistics.review.1774409655733.4197.356630_2026-03-25T033329Z.215.QA_RW.23002.json,03bdb7d4ebdf1435ebf6ff0c5268ca35/R.1774409656128.lidar.seg.4197.356630_2026-03-25T033329Z.215.QA_RW.23002.7f4b5903d2062102f2efef66bab6ac77.review.json
4197,G0227-F0956-Q4197,BEVLE-ZS-隧道出入口-0321 1 Round QA,227,212,131551,131551,UNCHECKED,2026-03-22T11:40:49Z,2026-03-25T01:47:35Z,0,0,4197,351073_2026-03-25T014047Z,23340,QA_RW,4197.351073_2026-03-25T014047Z.212.review,0,1,9ed4c982-91af-46ec-874f-b8ff5841fee3,points,points,2283,True,Sai thuộc tính vạch kẻ lề đường路沿线属性错误,水泥+道路护栏，不打断,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=42d13748998e1266fce6c2a7d89e73e6/statistics.review.1774403252042.4197.351073_2026-03-25T014047Z.212.QA_RW.23340.json,42d13748998e1266fce6c2a7d89e73e6/R.1774403253008.lidar.seg.4197.351073_2026-03-25T014047Z.212.QA_RW.23340.ac388df6d92c8a231a4a743542db8329.review.json
4197,G0227-F0956-Q4197,BEVLE-ZS-隧道出入口-0321 1 Round QA,227,212,131551,131551,UNCHECKED,2026-03-22T11:40:49Z,2026-03-25T01:47:35Z,0,0,4197,351073_2026-03-25T014047Z,23340,QA_RW,4197.351073_2026-03-25T014047Z.212.review,0,2,6135254c-7ae7-421e-937b-4643faecdf6d,points,points,4549,True,Sai thuộc tính vạch kẻ lề đường路沿线属性错误,非路面交接,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=42d13748998e1266fce6c2a7d89e73e6/statistics.review.1774403252042.4197.351073_2026-03-25T014047Z.212.QA_RW.23340.json,42d13748998e1266fce6c2a7d89e73e6/R.1774403253008.lidar.seg.4197.351073_2026-03-25T014047Z.212.QA_RW.23340.ac388df6d92c8a231a4a743542db8329.review.json
4197,G0227-F0956-Q4197,BEVLE-ZS-隧道出入口-0321 1 Round QA,227,212,131551,131551,UNCHECKED,2026-03-22T11:40:49Z,2026-03-25T01:47:35Z,0,0,4197,351073_2026-03-25T014047Z,23340,QA_RW,4197.351073_2026-03-25T014047Z.212.review,0,3,12163d13-3041-4d40-a78b-41754acbfb0a,points,points,243,True,Vạch phân tách mặt đường vẽ lệch路面分割不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=42d13748998e1266fce6c2a7d89e73e6/statistics.review.1774403252042.4197.351073_2026-03-25T014047Z.212.QA_RW.23340.json,42d13748998e1266fce6c2a7d89e73e6/R.1774403253008.lidar.seg.4197.351073_2026-03-25T014047Z.212.QA_RW.23340.ac388df6d92c8a231a4a743542db8329.review.json
4197,G0227-F0956-Q4197,BEVLE-ZS-隧道出入口-0321 1 Round QA,227,212,131551,131551,UNCHECKED,2026-03-22T11:40:49Z,2026-03-25T01:47:35Z,0,0,4197,351073_2026-03-25T014047Z,23340,QA_RW,4197.351073_2026-03-25T014047Z.212.review,0,1,9ed4c982-91af-46ec-874f-b8ff5841fee3,points,points,2283,True,Sai thuộc tính vạch kẻ lề đường路沿线属性错误,水泥+道路护栏，不打断,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=42d13748998e1266fce6c2a7d89e73e6/statistics.review.1774403252042.4197.351073_2026-03-25T014047Z.212.QA_RW.23340.json,42d13748998e1266fce6c2a7d89e73e6/R.1774403253008.lidar.seg.4197.351073_2026-03-25T014047Z.212.QA_RW.23340.ac388df6d92c8a231a4a743542db8329.review.json
4197,G0227-F0956-Q4197,BEVLE-ZS-隧道出入口-0321 1 Round QA,227,212,131551,131551,UNCHECKED,2026-03-22T11:40:49Z,2026-03-25T01:47:35Z,0,0,4197,351073_2026-03-25T014047Z,23340,QA_RW,4197.351073_2026-03-25T014047Z.212.review,0,2,6135254c-7ae7-421e-937b-4643faecdf6d,points,points,4549,True,Sai thuộc tính vạch kẻ lề đường路沿线属性错误,非路面交接,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=42d13748998e1266fce6c2a7d89e73e6/statistics.review.1774403252042.4197.351073_2026-03-25T014047Z.212.QA_RW.23340.json,42d13748998e1266fce6c2a7d89e73e6/R.1774403253008.lidar.seg.4197.351073_2026-03-25T014047Z.212.QA_RW.23340.ac388df6d92c8a231a4a743542db8329.review.json
4197,G0227-F0956-Q4197,BEVLE-ZS-隧道出入口-0321 1 Round QA,227,212,131551,131551,UNCHECKED,2026-03-22T11:40:49Z,2026-03-25T01:47:35Z,0,0,4197,351073_2026-03-25T014047Z,23340,QA_RW,4197.351073_2026-03-25T014047Z.212.review,0,3,12163d13-3041-4d40-a78b-41754acbfb0a,points,points,243,True,Vạch phân tách mặt đường vẽ lệch路面分割不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=42d13748998e1266fce6c2a7d89e73e6/statistics.review.1774403252042.4197.351073_2026-03-25T014047Z.212.QA_RW.23340.json,42d13748998e1266fce6c2a7d89e73e6/R.1774403253008.lidar.seg.4197.351073_2026-03-25T014047Z.212.QA_RW.23340.ac388df6d92c8a231a4a743542db8329.review.json
4197,G0227-F0956-Q4197,BEVLE-ZS-隧道出入口-0321 1 Round QA,227,225,141541,141541,UNCHECKED,2026-03-24T06:52:15Z,2026-03-25T03:34:47Z,0,0,4197,356265_2026-03-25T033330Z,23340,QA_RW,4197.356265_2026-03-25T033330Z.225.review,0,1,a0db9c7a-1627-409c-9f67-61fb0f88a018,points,points,607,True,Sai thuộc tính khu vực giao lộ路口区域属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=1daedd72e624f9320631bb735ab8ee5c/statistics.review.1774409685546.4197.356265_2026-03-25T033330Z.225.QA_RW.23340.json,1daedd72e624f9320631bb735ab8ee5c/R.1774409686050.lidar.seg.4197.356265_2026-03-25T033330Z.225.QA_RW.23340.9095ee563c908b549048621e855eac3a.review.json
4197,G0227-F0956-Q4197,BEVLE-ZS-隧道出入口-0321 1 Round QA,227,225,141541,141541,UNCHECKED,2026-03-24T06:52:15Z,2026-03-25T03:34:47Z,0,0,4197,356265_2026-03-25T033330Z,23340,QA_RW,4197.356265_2026-03-25T033330Z.225.review,0,2,cfe53ae5-9e2a-4175-94bc-74ede5533cf0,points,points,1513,True,Thiếu vạch đinh phản quang道钉线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=1daedd72e624f9320631bb735ab8ee5c/statistics.review.1774409685546.4197.356265_2026-03-25T033330Z.225.QA_RW.23340.json,1daedd72e624f9320631bb735ab8ee5c/R.1774409686050.lidar.seg.4197.356265_2026-03-25T033330Z.225.QA_RW.23340.9095ee563c908b549048621e855eac3a.review.json
4197,G0227-F0956-Q4197,BEVLE-ZS-隧道出入口-0321 1 Round QA,227,225,141541,141541,UNCHECKED,2026-03-24T06:52:15Z,2026-03-25T03:34:47Z,0,0,4197,356265_2026-03-25T033330Z,23340,QA_RW,4197.356265_2026-03-25T033330Z.225.review,0,3,adbecc0f-47b4-4940-a4c8-d8e53d708af6,points,points,285,True,Vẽ thừa vạch kẻ lề đường路沿线多标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=1daedd72e624f9320631bb735ab8ee5c/statistics.review.1774409685546.4197.356265_2026-03-25T033330Z.225.QA_RW.23340.json,1daedd72e624f9320631bb735ab8ee5c/R.1774409686050.lidar.seg.4197.356265_2026-03-25T033330Z.225.QA_RW.23340.9095ee563c908b549048621e855eac3a.review.json
4197,G0227-F0956-Q4197,BEVLE-ZS-隧道出入口-0321 1 Round QA,227,225,141541,141541,UNCHECKED,2026-03-24T06:52:15Z,2026-03-25T03:34:47Z,0,0,4197,356265_2026-03-25T033330Z,23340,QA_RW,4197.356265_2026-03-25T033330Z.225.review,0,1,a0db9c7a-1627-409c-9f67-61fb0f88a018,points,points,607,True,Sai thuộc tính khu vực giao lộ路口区域属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=1daedd72e624f9320631bb735ab8ee5c/statistics.review.1774409685546.4197.356265_2026-03-25T033330Z.225.QA_RW.23340.json,1daedd72e624f9320631bb735ab8ee5c/R.1774409686050.lidar.seg.4197.356265_2026-03-25T033330Z.225.QA_RW.23340.9095ee563c908b549048621e855eac3a.review.json
4197,G0227-F0956-Q4197,BEVLE-ZS-隧道出入口-0321 1 Round QA,227,225,141541,141541,UNCHECKED,2026-03-24T06:52:15Z,2026-03-25T03:34:47Z,0,0,4197,356265_2026-03-25T033330Z,23340,QA_RW,4197.356265_2026-03-25T033330Z.225.review,0,2,cfe53ae5-9e2a-4175-94bc-74ede5533cf0,points,points,1513,True,Thiếu vạch đinh phản quang道钉线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=1daedd72e624f9320631bb735ab8ee5c/statistics.review.1774409685546.4197.356265_2026-03-25T033330Z.225.QA_RW.23340.json,1daedd72e624f9320631bb735ab8ee5c/R.1774409686050.lidar.seg.4197.356265_2026-03-25T033330Z.225.QA_RW.23340.9095ee563c908b549048621e855eac3a.review.json
4197,G0227-F0956-Q4197,BEVLE-ZS-隧道出入口-0321 1 Round QA,227,225,141541,141541,UNCHECKED,2026-03-24T06:52:15Z,2026-03-25T03:34:47Z,0,0,4197,356265_2026-03-25T033330Z,23340,QA_RW,4197.356265_2026-03-25T033330Z.225.review,0,3,adbecc0f-47b4-4940-a4c8-d8e53d708af6,points,points,285,True,Vẽ thừa vạch kẻ lề đường路沿线多标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=1daedd72e624f9320631bb735ab8ee5c/statistics.review.1774409685546.4197.356265_2026-03-25T033330Z.225.QA_RW.23340.json,1daedd72e624f9320631bb735ab8ee5c/R.1774409686050.lidar.seg.4197.356265_2026-03-25T033330Z.225.QA_RW.23340.9095ee563c908b549048621e855eac3a.review.json
3271,G0098-F0761-Q3271,BEVLE-ZS-最右侧车道-内-3 1 Round QA,98,55,123985,123985,UNCHECKED,2026-03-21T03:24:34Z,2026-03-21T08:21:34Z,0,0,3271,315699_2026-03-21T081027Z,23340,QA_RW,3271.315699_2026-03-21T081027Z.55.review,0,1,983eea6e-6dbe-4b9e-a1a9-60fb61ac6a9e,points,points,4323,True,Sai thuộc tính vạch kẻ lề đường路沿线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=5b4b2fb175e8e18fea627c87b9b84163/statistics.review.1774081291267.3271.315699_2026-03-21T081027Z.55.QA_RW.23340.json,5b4b2fb175e8e18fea627c87b9b84163/R.1774081291848.lidar.seg.3271.315699_2026-03-21T081027Z.55.QA_RW.23340.2527d8b0209ed6b4b8bd62594b9bf4bd.review.json
3271,G0098-F0761-Q3271,BEVLE-ZS-最右侧车道-内-3 1 Round QA,98,55,123985,123985,UNCHECKED,2026-03-21T03:24:34Z,2026-03-21T08:21:34Z,0,0,3271,315699_2026-03-21T081027Z,23340,QA_RW,3271.315699_2026-03-21T081027Z.55.review,0,2,7c060904-0b61-4703-b7c2-b75005b2b46d,points,points,6699,True,Vẽ thiếu vạch kẻ đường车道线漏标,trời nhiều mấy với có hoàng hôn hay bình minh gì đó kìa,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=5b4b2fb175e8e18fea627c87b9b84163/statistics.review.1774081291267.3271.315699_2026-03-21T081027Z.55.QA_RW.23340.json,5b4b2fb175e8e18fea627c87b9b84163/R.1774081291848.lidar.seg.3271.315699_2026-03-21T081027Z.55.QA_RW.23340.2527d8b0209ed6b4b8bd62594b9bf4bd.review.json
3271,G0098-F0761-Q3271,BEVLE-ZS-最右侧车道-内-3 1 Round QA,98,55,123985,123985,UNCHECKED,2026-03-21T03:24:34Z,2026-03-21T08:21:34Z,0,0,3271,315699_2026-03-21T081027Z,23340,QA_RW,3271.315699_2026-03-21T081027Z.55.review,0,1,983eea6e-6dbe-4b9e-a1a9-60fb61ac6a9e,points,points,4323,True,Sai thuộc tính vạch kẻ lề đường路沿线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=5b4b2fb175e8e18fea627c87b9b84163/statistics.review.1774081291267.3271.315699_2026-03-21T081027Z.55.QA_RW.23340.json,5b4b2fb175e8e18fea627c87b9b84163/R.1774081291848.lidar.seg.3271.315699_2026-03-21T081027Z.55.QA_RW.23340.2527d8b0209ed6b4b8bd62594b9bf4bd.review.json
3271,G0098-F0761-Q3271,BEVLE-ZS-最右侧车道-内-3 1 Round QA,98,55,123985,123985,UNCHECKED,2026-03-21T03:24:34Z,2026-03-21T08:21:34Z,0,0,3271,315699_2026-03-21T081027Z,23340,QA_RW,3271.315699_2026-03-21T081027Z.55.review,0,2,7c060904-0b61-4703-b7c2-b75005b2b46d,points,points,6699,True,Vẽ thiếu vạch kẻ đường车道线漏标,trời nhiều mấy với có hoàng hôn hay bình minh gì đó kìa,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=5b4b2fb175e8e18fea627c87b9b84163/statistics.review.1774081291267.3271.315699_2026-03-21T081027Z.55.QA_RW.23340.json,5b4b2fb175e8e18fea627c87b9b84163/R.1774081291848.lidar.seg.3271.315699_2026-03-21T081027Z.55.QA_RW.23340.2527d8b0209ed6b4b8bd62594b9bf4bd.review.json
3271,G0098-F0761-Q3271,BEVLE-ZS-最右侧车道-内-3 1 Round QA,98,65,124114,124114,UNCHECKED,2026-03-21T03:44:23Z,2026-03-21T10:21:45Z,0,0,3271,317762_2026-03-21T101605Z,23340,QA_RW,3271.317762_2026-03-21T101605Z.65.review,0,1,ba81e20a-d2be-47f9-8ed5-5dd8e9215b39,points,points,1396,True,Thiếu vạch trung tâm làn đường车道中心线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=721830ae4df05c8a0a2ece75195e8d95/statistics.review.1774088501774.3271.317762_2026-03-21T101605Z.65.QA_RW.23340.json,721830ae4df05c8a0a2ece75195e8d95/R.1774088502610.lidar.seg.3271.317762_2026-03-21T101605Z.65.QA_RW.23340.04b64205ea9ca5a99cf73654a4d4f3d5.review.json
