jobId,jobDisplayId,jobName,projectId,recordId,originDocId,finalDocId,recordStatus,labelingTime,lastModifiedTime,qaRejectCountForJob,needReworkTasks,qaJobId,qaTaskId,qaWorkerId,qaMode,qaReviewId,frameId,reviewNumber,reviewItemId,qaType,instanceType,pointCount,visible,issueTypes,comment,reviewStatisticsUrl,qaAnnotationKey
8692,G0327-F1957-L8692,BEVLE-ZS-大型路口-越-0403 Labeling Job,327,689,224313,252787,UNCHECKED,2026-04-03T10:13:52Z,2026-06-01T08:43:11Z,0,0,8693,2049063_2026-06-01T084248Z,23340,QA_RW,8693.2049063_2026-06-01T084248Z.689.review,0,1,bdd6675b-f18c-456b-aeba-b5b2e9c2234c,points,points,258,True,Vẽ lệch vạch kẻ xương cá导流区不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=db888551178af2e0b7f333cab2ea6e1f/statistics.review.1780303390554.8693.2049063_2026-06-01T084248Z.689.QA_RW.23340.json,db888551178af2e0b7f333cab2ea6e1f/R.1780303390960.lidar.seg.8693.2049063_2026-06-01T084248Z.689.QA_RW.23340.afc1777069032c288cdb0d57c7ef19d0.review.json
8692,G0327-F1957-L8692,BEVLE-ZS-大型路口-越-0403 Labeling Job,327,689,224313,252787,UNCHECKED,2026-04-03T10:13:52Z,2026-06-01T08:43:11Z,0,0,8693,2049063_2026-06-01T084248Z,23340,QA_RW,8693.2049063_2026-06-01T084248Z.689.review,0,2,6708baaf-2d50-44c9-94cd-a3da178bc045,points,points,40511,True,Vẽ thừa vạch kẻ đường车道线多标 | Vẽ thừa vạch kẻ đại diện cho lề đường路沿线多标,两个路沿之间有轨道都是非路面区域,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=db888551178af2e0b7f333cab2ea6e1f/statistics.review.1780303390554.8693.2049063_2026-06-01T084248Z.689.QA_RW.23340.json,db888551178af2e0b7f333cab2ea6e1f/R.1780303390960.lidar.seg.8693.2049063_2026-06-01T084248Z.689.QA_RW.23340.afc1777069032c288cdb0d57c7ef19d0.review.json
8692,G0327-F1957-L8692,BEVLE-ZS-大型路口-越-0403 Labeling Job,327,689,224313,252787,UNCHECKED,2026-04-03T10:13:52Z,2026-06-01T08:43:11Z,0,0,8693,2049063_2026-06-01T084248Z,23340,QA_RW,8693.2049063_2026-06-01T084248Z.689.review,0,3,afa7982d-848a-45f3-80a2-6f2b853accea,points,points,208,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,软路沿,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=db888551178af2e0b7f333cab2ea6e1f/statistics.review.1780303390554.8693.2049063_2026-06-01T084248Z.689.QA_RW.23340.json,db888551178af2e0b7f333cab2ea6e1f/R.1780303390960.lidar.seg.8693.2049063_2026-06-01T084248Z.689.QA_RW.23340.afc1777069032c288cdb0d57c7ef19d0.review.json
8692,G0327-F1957-L8692,BEVLE-ZS-大型路口-越-0403 Labeling Job,327,690,225484,253061,UNCHECKED,2026-04-03T12:33:59Z,2026-06-01T02:06:31Z,0,0,8693,2049345_2026-06-01T020609Z,23521,QA_RW,8693.2049345_2026-06-01T020609Z.690.review,0,1,fb54e6b0-3dec-4a78-9ee4-e1555278e0ca,points,points,1562,True,Sai thuộc tính vạch dừng xe停止线属性错误,全部停止线都看一下,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=afb789e9b54ce62dc1396357593b8677/statistics.review.1780279589610.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.json,afb789e9b54ce62dc1396357593b8677/R.1780279590124.lidar.seg.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.9d30f9c71acff4b692c541f1c40f861a.review.json
8692,G0327-F1957-L8692,BEVLE-ZS-大型路口-越-0403 Labeling Job,327,690,225484,253061,UNCHECKED,2026-04-03T12:33:59Z,2026-06-01T02:06:31Z,0,0,8693,2049345_2026-06-01T020609Z,23521,QA_RW,8693.2049345_2026-06-01T020609Z.690.review,0,2,1981a258-2b52-4dd3-af02-0a479790643d,points,points,158,True,Vẽ thiếu vạch kẻ đường车道线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=afb789e9b54ce62dc1396357593b8677/statistics.review.1780279589610.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.json,afb789e9b54ce62dc1396357593b8677/R.1780279590124.lidar.seg.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.9d30f9c71acff4b692c541f1c40f861a.review.json
8692,G0327-F1957-L8692,BEVLE-ZS-大型路口-越-0403 Labeling Job,327,690,225484,253061,UNCHECKED,2026-04-03T12:33:59Z,2026-06-01T02:06:31Z,0,0,8693,2049345_2026-06-01T020609Z,23521,QA_RW,8693.2049345_2026-06-01T020609Z.690.review,0,3,1a6d21e2-0621-4f46-9445-d1e69c6d79c2,points,points,4776,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,软,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=afb789e9b54ce62dc1396357593b8677/statistics.review.1780279589610.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.json,afb789e9b54ce62dc1396357593b8677/R.1780279590124.lidar.seg.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.9d30f9c71acff4b692c541f1c40f861a.review.json
8692,G0327-F1957-L8692,BEVLE-ZS-大型路口-越-0403 Labeling Job,327,690,225484,253061,UNCHECKED,2026-04-03T12:33:59Z,2026-06-01T02:06:31Z,0,0,8693,2049345_2026-06-01T020609Z,23521,QA_RW,8693.2049345_2026-06-01T020609Z.690.review,0,4,8e557c85-e06f-4cb6-a5ef-6adb080d27cc,points,points,239,True,Vẽ thiếu vạch kẻ đường车道线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=afb789e9b54ce62dc1396357593b8677/statistics.review.1780279589610.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.json,afb789e9b54ce62dc1396357593b8677/R.1780279590124.lidar.seg.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.9d30f9c71acff4b692c541f1c40f861a.review.json
8692,G0327-F1957-L8692,BEVLE-ZS-大型路口-越-0403 Labeling Job,327,690,225484,253061,UNCHECKED,2026-04-03T12:33:59Z,2026-06-01T02:06:31Z,0,0,8693,2049345_2026-06-01T020609Z,23521,QA_RW,8693.2049345_2026-06-01T020609Z.690.review,0,5,b8cc7e06-d5ee-4680-abdb-7df4a8d8b544,points,points,233,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,斑马线边上的软路沿都改一下,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=afb789e9b54ce62dc1396357593b8677/statistics.review.1780279589610.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.json,afb789e9b54ce62dc1396357593b8677/R.1780279590124.lidar.seg.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.9d30f9c71acff4b692c541f1c40f861a.review.json
8692,G0327-F1957-L8692,BEVLE-ZS-大型路口-越-0403 Labeling Job,327,690,225484,253061,UNCHECKED,2026-04-03T12:33:59Z,2026-06-01T02:06:31Z,0,0,8693,2049345_2026-06-01T020609Z,23521,QA_RW,8693.2049345_2026-06-01T020609Z.690.review,0,6,6c0d0627-9dc3-401d-bf11-a914518b3625,points,points,126,True,Thiếu vạch dừng xe停止线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=afb789e9b54ce62dc1396357593b8677/statistics.review.1780279589610.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.json,afb789e9b54ce62dc1396357593b8677/R.1780279590124.lidar.seg.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.9d30f9c71acff4b692c541f1c40f861a.review.json
8692,G0327-F1957-L8692,BEVLE-ZS-大型路口-越-0403 Labeling Job,327,690,225484,253061,UNCHECKED,2026-04-03T12:33:59Z,2026-06-01T02:06:31Z,0,0,8693,2049345_2026-06-01T020609Z,23521,QA_RW,8693.2049345_2026-06-01T020609Z.690.review,0,7,b5878ed7-1445-4d7c-bd96-58787573a5cf,points,points,343,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=afb789e9b54ce62dc1396357593b8677/statistics.review.1780279589610.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.json,afb789e9b54ce62dc1396357593b8677/R.1780279590124.lidar.seg.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.9d30f9c71acff4b692c541f1c40f861a.review.json
8692,G0327-F1957-L8692,BEVLE-ZS-大型路口-越-0403 Labeling Job,327,691,225757,253242,UNCHECKED,2026-04-03T13:35:43Z,2026-06-02T08:58:08Z,0,0,8693,2049350_2026-06-02T085516Z,23426,QA_RW,8693.2049350_2026-06-02T085516Z.691.review,0,1,8c5608c5-e083-4345-871f-d6713ebd7111,points,points,42,True,Vẽ lệch vạch phân tách mặt đường路面分割不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=16fa1c00faa0234d2171d223aaf63e66/statistics.review.1780390687331.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.json,16fa1c00faa0234d2171d223aaf63e66/R.1780390687661.lidar.seg.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.bf60f18870808a29295a1b47dfaf5356.review.json
8692,G0327-F1957-L8692,BEVLE-ZS-大型路口-越-0403 Labeling Job,327,691,225757,253242,UNCHECKED,2026-04-03T13:35:43Z,2026-06-02T08:58:08Z,0,0,8693,2049350_2026-06-02T085516Z,23426,QA_RW,8693.2049350_2026-06-02T085516Z.691.review,0,2,fbc7002c-8eb6-4315-b907-776c7a76a5b7,points,points,3690,True,Vẽ lệch vạch kẻ xương cá导流区不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=16fa1c00faa0234d2171d223aaf63e66/statistics.review.1780390687331.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.json,16fa1c00faa0234d2171d223aaf63e66/R.1780390687661.lidar.seg.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.bf60f18870808a29295a1b47dfaf5356.review.json
8692,G0327-F1957-L8692,BEVLE-ZS-大型路口-越-0403 Labeling Job,327,691,225757,253242,UNCHECKED,2026-04-03T13:35:43Z,2026-06-02T08:58:08Z,0,0,8693,2049350_2026-06-02T085516Z,23426,QA_RW,8693.2049350_2026-06-02T085516Z.691.review,0,3,3e706680-f9d5-485f-9681-59a415481c4f,points,points,876,True,Sai thuộc tính khu vực giao lộ路口区域属性错误,十字,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=16fa1c00faa0234d2171d223aaf63e66/statistics.review.1780390687331.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.json,16fa1c00faa0234d2171d223aaf63e66/R.1780390687661.lidar.seg.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.bf60f18870808a29295a1b47dfaf5356.review.json
8692,G0327-F1957-L8692,BEVLE-ZS-大型路口-越-0403 Labeling Job,327,691,225757,253242,UNCHECKED,2026-04-03T13:35:43Z,2026-06-02T08:58:08Z,0,0,8693,2049350_2026-06-02T085516Z,23426,QA_RW,8693.2049350_2026-06-02T085516Z.691.review,0,4,d5439330-7b55-456f-b930-4fa961f184f6,points,points,995,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,软路沿，路口和斑马线附近路沿和路面没有高度差都是软路沿，全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=16fa1c00faa0234d2171d223aaf63e66/statistics.review.1780390687331.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.json,16fa1c00faa0234d2171d223aaf63e66/R.1780390687661.lidar.seg.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.bf60f18870808a29295a1b47dfaf5356.review.json
8692,G0327-F1957-L8692,BEVLE-ZS-大型路口-越-0403 Labeling Job,327,691,225757,253242,UNCHECKED,2026-04-03T13:35:43Z,2026-06-02T08:58:08Z,0,0,8693,2049350_2026-06-02T085516Z,23426,QA_RW,8693.2049350_2026-06-02T085516Z.691.review,0,5,304df5ed-1927-4d71-aed1-5568fc5fe28b,points,points,1146,True,Thiếu vạch dừng xe停止线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=16fa1c00faa0234d2171d223aaf63e66/statistics.review.1780390687331.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.json,16fa1c00faa0234d2171d223aaf63e66/R.1780390687661.lidar.seg.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.bf60f18870808a29295a1b47dfaf5356.review.json
8692,G0327-F1957-L8692,BEVLE-ZS-大型路口-越-0403 Labeling Job,327,691,225757,253242,UNCHECKED,2026-04-03T13:35:43Z,2026-06-02T08:58:08Z,0,0,8693,2049350_2026-06-02T085516Z,23426,QA_RW,8693.2049350_2026-06-02T085516Z.691.review,0,6,ea3719f1-f48b-4698-9bb8-2455bc22bc13,points,points,159,True,Thiếu vạch kẻ xương cá导流区漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=16fa1c00faa0234d2171d223aaf63e66/statistics.review.1780390687331.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.json,16fa1c00faa0234d2171d223aaf63e66/R.1780390687661.lidar.seg.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.bf60f18870808a29295a1b47dfaf5356.review.json
8692,G0327-F1957-L8692,BEVLE-ZS-大型路口-越-0403 Labeling Job,327,691,225757,253242,UNCHECKED,2026-04-03T13:35:43Z,2026-06-02T08:58:08Z,0,0,8693,2049350_2026-06-02T085516Z,23426,QA_RW,8693.2049350_2026-06-02T085516Z.691.review,0,7,30a9bf47-3279-49fa-bd72-d5fb599dfaf6,points,points,373,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,软路沿，全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=16fa1c00faa0234d2171d223aaf63e66/statistics.review.1780390687331.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.json,16fa1c00faa0234d2171d223aaf63e66/R.1780390687661.lidar.seg.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.bf60f18870808a29295a1b47dfaf5356.review.json
8692,G0327-F1957-L8692,BEVLE-ZS-大型路口-越-0403 Labeling Job,327,691,225757,253242,UNCHECKED,2026-04-03T13:35:43Z,2026-06-02T08:58:08Z,0,0,8693,2049350_2026-06-02T085516Z,23426,QA_RW,8693.2049350_2026-06-02T085516Z.691.review,0,8,c4fa58a9-4a8a-4d4b-9c30-73a6368b1f62,points,points,88,True,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=16fa1c00faa0234d2171d223aaf63e66/statistics.review.1780390687331.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.json,16fa1c00faa0234d2171d223aaf63e66/R.1780390687661.lidar.seg.8693.2049350_2026-06-02T085516Z.691.QA_RW.23426.bf60f18870808a29295a1b47dfaf5356.review.json
8692,G0327-F1957-L8692,BEVLE-ZS-大型路口-越-0403 Labeling Job,327,708,226382,253487,UNCHECKED,2026-04-04T02:45:50Z,2026-04-14T10:53:59Z,0,0,8693,612736_2026-04-14T105025Z,23340,QA_RW,8693.612736_2026-04-14T105025Z.708.review,0,1,7ba9406a-b211-44b4-93e4-67635cda5ca8,points,points,257,False,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=492c435762020ea50beaaefb221d22f5/statistics.review.1776164037525.8693.612736_2026-04-14T105025Z.708.QA_RW.23340.json,492c435762020ea50beaaefb221d22f5/R.1776164038090.lidar.seg.8693.612736_2026-04-14T105025Z.708.QA_RW.23340.5dffd9cb06ea72d525b2cc54d024b6ff.review.json
8692,G0327-F1957-L8692,BEVLE-ZS-大型路口-越-0403 Labeling Job,327,708,226382,253487,UNCHECKED,2026-04-04T02:45:50Z,2026-04-14T10:53:59Z,0,0,8693,612736_2026-04-14T105025Z,23340,QA_RW,8693.612736_2026-04-14T105025Z.708.review,0,2,6a32d034-06a8-4420-b642-84083ae11729,points,points,4280,False,Thiếu vạch phân tách mặt đường路面分割漏标 | Thiếu vạch kẻ đại diện cho lề đường路沿线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=492c435762020ea50beaaefb221d22f5/statistics.review.1776164037525.8693.612736_2026-04-14T105025Z.708.QA_RW.23340.json,492c435762020ea50beaaefb221d22f5/R.1776164038090.lidar.seg.8693.612736_2026-04-14T105025Z.708.QA_RW.23340.5dffd9cb06ea72d525b2cc54d024b6ff.review.json
8692,G0327-F1957-L8692,BEVLE-ZS-大型路口-越-0403 Labeling Job,327,708,226382,253487,UNCHECKED,2026-04-04T02:45:50Z,2026-04-14T10:53:59Z,0,0,8693,612736_2026-04-14T105025Z,23340,QA_RW,8693.612736_2026-04-14T105025Z.708.review,0,3,5e0638b9-3b15-4571-9ad4-7bf247f0bd2a,points,points,662,False,Vẽ thừa vạch tâm làn (vạch xe di chuyển)车道中心线多标 | Vẽ thừa vạch kẻ đại diện cho lề đường路沿线多标 | Vẽ sai vạch phân tách mặt đường路面分割绘制错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=492c435762020ea50beaaefb221d22f5/statistics.review.1776164037525.8693.612736_2026-04-14T105025Z.708.QA_RW.23340.json,492c435762020ea50beaaefb221d22f5/R.1776164038090.lidar.seg.8693.612736_2026-04-14T105025Z.708.QA_RW.23340.5dffd9cb06ea72d525b2cc54d024b6ff.review.json
8692,G0327-F1957-L8692,BEVLE-ZS-大型路口-越-0403 Labeling Job,327,708,226382,253487,UNCHECKED,2026-04-04T02:45:50Z,2026-04-14T10:53:59Z,0,0,8693,612736_2026-04-14T105025Z,23340,QA_RW,8693.612736_2026-04-14T105025Z.708.review,0,4,badc2655-4360-445c-ba00-8475a280fbe3,points,points,941,False,Thiếu vạch kẻ đại diện cho lề đường路沿线漏标 | Vẽ sai vạch phân tách mặt đường路面分割绘制错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=492c435762020ea50beaaefb221d22f5/statistics.review.1776164037525.8693.612736_2026-04-14T105025Z.708.QA_RW.23340.json,492c435762020ea50beaaefb221d22f5/R.1776164038090.lidar.seg.8693.612736_2026-04-14T105025Z.708.QA_RW.23340.5dffd9cb06ea72d525b2cc54d024b6ff.review.json
8692,G0327-F1957-L8692,BEVLE-ZS-大型路口-越-0403 Labeling Job,327,708,226382,253487,UNCHECKED,2026-04-04T02:45:50Z,2026-04-14T10:53:59Z,0,0,8693,612736_2026-04-14T105025Z,23340,QA_RW,8693.612736_2026-04-14T105025Z.708.review,0,5,1c48359a-ae1c-48d9-a5aa-1fd0a0abbc00,points,points,206,False,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=492c435762020ea50beaaefb221d22f5/statistics.review.1776164037525.8693.612736_2026-04-14T105025Z.708.QA_RW.23340.json,492c435762020ea50beaaefb221d22f5/R.1776164038090.lidar.seg.8693.612736_2026-04-14T105025Z.708.QA_RW.23340.5dffd9cb06ea72d525b2cc54d024b6ff.review.json
8692,G0327-F1957-L8692,BEVLE-ZS-大型路口-越-0403 Labeling Job,327,708,226382,253487,UNCHECKED,2026-04-04T02:45:50Z,2026-04-14T10:53:59Z,0,0,8693,612736_2026-04-14T105025Z,23340,QA_RW,8693.612736_2026-04-14T105025Z.708.review,0,6,8b4dec28-6dd7-41b6-95da-a0efeb140ce7,points,points,529,False,Vẽ lệch vạch kẻ xương cá导流区不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=492c435762020ea50beaaefb221d22f5/statistics.review.1776164037525.8693.612736_2026-04-14T105025Z.708.QA_RW.23340.json,492c435762020ea50beaaefb221d22f5/R.1776164038090.lidar.seg.8693.612736_2026-04-14T105025Z.708.QA_RW.23340.5dffd9cb06ea72d525b2cc54d024b6ff.review.json
8692,G0327-F1957-L8692,BEVLE-ZS-大型路口-越-0403 Labeling Job,327,708,226382,253487,UNCHECKED,2026-04-04T02:45:50Z,2026-04-14T10:53:59Z,0,0,8693,612736_2026-04-14T105025Z,23340,QA_RW,8693.612736_2026-04-14T105025Z.708.review,0,7,2a6cb909-3bb1-4915-8708-b3663d0747d1,points,points,65,False,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=492c435762020ea50beaaefb221d22f5/statistics.review.1776164037525.8693.612736_2026-04-14T105025Z.708.QA_RW.23340.json,492c435762020ea50beaaefb221d22f5/R.1776164038090.lidar.seg.8693.612736_2026-04-14T105025Z.708.QA_RW.23340.5dffd9cb06ea72d525b2cc54d024b6ff.review.json
8692,G0327-F1957-L8692,BEVLE-ZS-大型路口-越-0403 Labeling Job,327,708,226382,253487,UNCHECKED,2026-04-04T02:45:50Z,2026-04-14T10:53:59Z,0,0,8693,612736_2026-04-14T105025Z,23340,QA_RW,8693.612736_2026-04-14T105025Z.708.review,0,8,66ad27e9-1063-44dc-96f8-0640ed63cd08,points,points,287,False,Vẽ sai vạch phân tách mặt đường路面分割绘制错误 | Thiếu vạch kẻ đại diện cho lề đường路沿线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=492c435762020ea50beaaefb221d22f5/statistics.review.1776164037525.8693.612736_2026-04-14T105025Z.708.QA_RW.23340.json,492c435762020ea50beaaefb221d22f5/R.1776164038090.lidar.seg.8693.612736_2026-04-14T105025Z.708.QA_RW.23340.5dffd9cb06ea72d525b2cc54d024b6ff.review.json
8457,G0900-F1904-L8457,BEVLE-ZS-高速弯道-越-0403 Labeling Job,900,250,225799,226387,UNCHECKED,2026-04-03T14:03:28Z,2026-04-06T01:55:49Z,0,0,8458,517555_2026-04-06T013519Z,22999,QA_RW,8458.517555_2026-04-06T013519Z.250.review,0,7,850a77a6-ea65-41cf-8537-461e0ff63a88,points,points,167,True,Thiếu điểm giao giữa các vạch kẻ đường车道线交汇点漏标,Chưa cắt à anh<br>- Không cắt vào vạch phân chia mặt đường anh nhé<br><br>,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=4f550ea86efb1bd1daf096437a82699e/statistics.review.1775440550843.8458.517555_2026-04-06T013519Z.250.QA_RW.22999.json,4f550ea86efb1bd1daf096437a82699e/R.1775440551065.lidar.seg.8458.517555_2026-04-06T013519Z.250.QA_RW.22999.854a298d791619f32e26254d52102fa5.review.json
