jobId,jobDisplayId,jobName,projectId,recordId,originDocId,finalDocId,recordStatus,labelingTime,lastModifiedTime,qaRejectCountForJob,needReworkTasks,qaJobId,qaTaskId,qaWorkerId,qaMode,qaReviewId,frameId,reviewNumber,reviewItemId,qaType,instanceType,pointCount,visible,issueTypes,comment,reviewStatisticsUrl,qaAnnotationKey
8457,G0900-F1904-L8457,BEVLE-ZS-高速弯道-越-0403 Labeling Job,900,313,221927,229067,UNCHECKED,2026-04-03T06:31:25Z,2026-04-06T07:06:16Z,0,0,8458,519645_2026-04-06T070304Z,23775,QA_RW,8458.519645_2026-04-06T070304Z.313.review,0,3,3d52379c-1fee-4b83-a371-6fd454f68c19,points,points,2800,False,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=e94c0874eac53633631337e9ffd05ca1/statistics.review.1775459175650.8458.519645_2026-04-06T070304Z.313.QA_RW.23775.json,e94c0874eac53633631337e9ffd05ca1/R.1775459175973.lidar.seg.8458.519645_2026-04-06T070304Z.313.QA_RW.23775.0e6e5e0309f35587410a3ca76ad25fb6.review.json
7140,G0722-F1604-L7140,BEVLE-ZS-隧道-越-0330 Labeling Job,722,79,192569,194143,UNCHECKED,2026-03-30T10:01:05Z,2026-03-31T09:01:31Z,0,0,7141,457388_2026-03-31T090014Z,23441,QA_RW,7141.457388_2026-03-31T090014Z.79.review,0,1,73730301-3ec1-43a9-8dda-b40f18599fc4,points,points,212,True,Sai thuộc tính khung hình帧属性错误,隧道入口,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=d0ec06dff8673bf6bb36b4033eb915d6/statistics.review.1774947689863.7141.457388_2026-03-31T090014Z.79.QA_RW.23441.json,d0ec06dff8673bf6bb36b4033eb915d6/R.1774947690070.lidar.seg.7141.457388_2026-03-31T090014Z.79.QA_RW.23441.a8c5f1d79dedc44b02a2ff33b2bf3554.review.json
6846,G0715-F1539-L6846,BEVLE-ZS-越 Labeling Job,715,107,215893,254451,UNCHECKED,2026-04-02T07:48:28Z,2026-04-10T03:28:31Z,0,0,6847,494226_2026-04-10T012517Z,24075,QA_RW,6847.494226_2026-04-10T012517Z.107.review,0,1,214bf16b-e2d4-4a76-806b-92795b9a8623,points,points,23550,True,Vẽ thừa vạch kẻ đường车道线多标,vạch đứt không cần vẽ,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b210f87c11134a17b51c8548d6b168ce/statistics.review.1775791702904.6847.494226_2026-04-10T012517Z.107.QA_RW.24075.json,b210f87c11134a17b51c8548d6b168ce/R.1775791703273.lidar.seg.6847.494226_2026-04-10T012517Z.107.QA_RW.24075.354c4d99e81da511310890bf1d95faf6.review.json
6846,G0715-F1539-L6846,BEVLE-ZS-越 Labeling Job,715,107,215893,254451,UNCHECKED,2026-04-02T07:48:28Z,2026-04-10T03:28:31Z,0,0,6847,494226_2026-04-10T012517Z,24075,QA_RW,6847.494226_2026-04-10T012517Z.107.review,0,2,f6cb5827-520e-43c8-b5d4-8df2ba1cb142,points,points,2106,True,Sai thuộc tính vạch kẻ đường车道线属性错误,béo,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b210f87c11134a17b51c8548d6b168ce/statistics.review.1775791702904.6847.494226_2026-04-10T012517Z.107.QA_RW.24075.json,b210f87c11134a17b51c8548d6b168ce/R.1775791703273.lidar.seg.6847.494226_2026-04-10T012517Z.107.QA_RW.24075.354c4d99e81da511310890bf1d95faf6.review.json
6846,G0715-F1539-L6846,BEVLE-ZS-越 Labeling Job,715,107,215893,254451,UNCHECKED,2026-04-02T07:48:28Z,2026-04-10T03:28:31Z,0,0,6847,494226_2026-04-10T012517Z,24075,QA_RW,6847.494226_2026-04-10T012517Z.107.review,0,3,b9e850eb-7fc5-4fc2-8ccf-2554f3326d7d,points,points,1893,True,Sai thuộc tính vạch kẻ đường车道线属性错误,vạch dẫn hướng trong giao lộ,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b210f87c11134a17b51c8548d6b168ce/statistics.review.1775791702904.6847.494226_2026-04-10T012517Z.107.QA_RW.24075.json,b210f87c11134a17b51c8548d6b168ce/R.1775791703273.lidar.seg.6847.494226_2026-04-10T012517Z.107.QA_RW.24075.354c4d99e81da511310890bf1d95faf6.review.json
6846,G0715-F1539-L6846,BEVLE-ZS-越 Labeling Job,715,107,215893,254451,UNCHECKED,2026-04-02T07:48:28Z,2026-04-10T03:28:31Z,0,0,6847,494226_2026-04-10T012517Z,24075,QA_RW,6847.494226_2026-04-10T012517Z.107.review,0,4,ceaa31a8-65f9-4fec-b546-57dfa26e9d3a,points,points,2628,True,Vẽ sai vạch kẻ đường车道线绘制错误,ngược chiều roài anh ơi,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b210f87c11134a17b51c8548d6b168ce/statistics.review.1775791702904.6847.494226_2026-04-10T012517Z.107.QA_RW.24075.json,b210f87c11134a17b51c8548d6b168ce/R.1775791703273.lidar.seg.6847.494226_2026-04-10T012517Z.107.QA_RW.24075.354c4d99e81da511310890bf1d95faf6.review.json
6846,G0715-F1539-L6846,BEVLE-ZS-越 Labeling Job,715,107,215893,254451,UNCHECKED,2026-04-02T07:48:28Z,2026-04-10T03:28:31Z,0,0,6847,494226_2026-04-10T012517Z,24075,QA_RW,6847.494226_2026-04-10T012517Z.107.review,0,5,e7259318-5547-49ef-802e-20c45636a94d,points,points,588,True,Vẽ sai vạch kẻ đường车道线绘制错误,lệch rồi anh,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b210f87c11134a17b51c8548d6b168ce/statistics.review.1775791702904.6847.494226_2026-04-10T012517Z.107.QA_RW.24075.json,b210f87c11134a17b51c8548d6b168ce/R.1775791703273.lidar.seg.6847.494226_2026-04-10T012517Z.107.QA_RW.24075.354c4d99e81da511310890bf1d95faf6.review.json
6846,G0715-F1539-L6846,BEVLE-ZS-越 Labeling Job,715,107,215893,254451,UNCHECKED,2026-04-02T07:48:28Z,2026-04-10T03:28:31Z,0,0,6847,494226_2026-04-10T012517Z,24075,QA_RW,6847.494226_2026-04-10T012517Z.107.review,0,6,143942c6-3fcd-4346-a155-07efc181701f,points,points,10417,True,Vẽ thừa điểm nối giữa các con đường道路连接点多标,anh chỉ cần vẽ 1 đường điểm kết nối thôi&nbsp;,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b210f87c11134a17b51c8548d6b168ce/statistics.review.1775791702904.6847.494226_2026-04-10T012517Z.107.QA_RW.24075.json,b210f87c11134a17b51c8548d6b168ce/R.1775791703273.lidar.seg.6847.494226_2026-04-10T012517Z.107.QA_RW.24075.354c4d99e81da511310890bf1d95faf6.review.json
6846,G0715-F1539-L6846,BEVLE-ZS-越 Labeling Job,715,107,215893,254451,UNCHECKED,2026-04-02T07:48:28Z,2026-04-10T03:28:31Z,0,0,6847,494226_2026-04-10T012517Z,24075,QA_RW,6847.494226_2026-04-10T012517Z.107.review,0,7,43dc842d-0323-4539-bdca-633bad895a66,points,points,15386,True,Vẽ thừa vạch kẻ đường车道线多标,cung,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b210f87c11134a17b51c8548d6b168ce/statistics.review.1775791702904.6847.494226_2026-04-10T012517Z.107.QA_RW.24075.json,b210f87c11134a17b51c8548d6b168ce/R.1775791703273.lidar.seg.6847.494226_2026-04-10T012517Z.107.QA_RW.24075.354c4d99e81da511310890bf1d95faf6.review.json
6846,G0715-F1539-L6846,BEVLE-ZS-越 Labeling Job,715,107,215893,254451,UNCHECKED,2026-04-02T07:48:28Z,2026-04-10T03:28:31Z,0,0,6847,494226_2026-04-10T012517Z,24075,QA_RW,6847.494226_2026-04-10T012517Z.107.review,0,8,b025403b-69d2-4722-b8af-f3202826255c,points,points,3337,True,Vẽ thừa vạch kẻ đường车道线多标,cung,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b210f87c11134a17b51c8548d6b168ce/statistics.review.1775791702904.6847.494226_2026-04-10T012517Z.107.QA_RW.24075.json,b210f87c11134a17b51c8548d6b168ce/R.1775791703273.lidar.seg.6847.494226_2026-04-10T012517Z.107.QA_RW.24075.354c4d99e81da511310890bf1d95faf6.review.json
6846,G0715-F1539-L6846,BEVLE-ZS-越 Labeling Job,715,107,215893,254451,UNCHECKED,2026-04-02T07:48:28Z,2026-04-10T03:28:31Z,0,0,6847,494226_2026-04-10T012517Z,24075,QA_RW,6847.494226_2026-04-10T012517Z.107.review,0,9,4a4e0e39-c671-42b7-9655-70d59a2d6b69,points,points,7967,True,Vẽ thừa vạch kẻ đường车道线多标,cung,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b210f87c11134a17b51c8548d6b168ce/statistics.review.1775791702904.6847.494226_2026-04-10T012517Z.107.QA_RW.24075.json,b210f87c11134a17b51c8548d6b168ce/R.1775791703273.lidar.seg.6847.494226_2026-04-10T012517Z.107.QA_RW.24075.354c4d99e81da511310890bf1d95faf6.review.json
6846,G0715-F1539-L6846,BEVLE-ZS-越 Labeling Job,715,107,215893,254451,UNCHECKED,2026-04-02T07:48:28Z,2026-04-10T03:28:31Z,0,0,6847,494226_2026-04-10T012517Z,24075,QA_RW,6847.494226_2026-04-10T012517Z.107.review,0,10,c468ae42-3d20-40c3-ba15-d16c6cdfdf50,points,points,1112,True,Vẽ thiếu vạch kẻ đường车道线漏标,nét đứt,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b210f87c11134a17b51c8548d6b168ce/statistics.review.1775791702904.6847.494226_2026-04-10T012517Z.107.QA_RW.24075.json,b210f87c11134a17b51c8548d6b168ce/R.1775791703273.lidar.seg.6847.494226_2026-04-10T012517Z.107.QA_RW.24075.354c4d99e81da511310890bf1d95faf6.review.json
6846,G0715-F1539-L6846,BEVLE-ZS-越 Labeling Job,715,107,215893,254451,UNCHECKED,2026-04-02T07:48:28Z,2026-04-10T03:28:31Z,0,0,6847,494226_2026-04-10T012517Z,24075,QA_RW,6847.494226_2026-04-10T012517Z.107.review,0,11,6db6f741-b2a9-49db-91f3-39fbe744e0c3,points,points,2253,True,Thiếu điểm nối giữa các con đường道路连接点漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b210f87c11134a17b51c8548d6b168ce/statistics.review.1775791702904.6847.494226_2026-04-10T012517Z.107.QA_RW.24075.json,b210f87c11134a17b51c8548d6b168ce/R.1775791703273.lidar.seg.6847.494226_2026-04-10T012517Z.107.QA_RW.24075.354c4d99e81da511310890bf1d95faf6.review.json
6846,G0715-F1539-L6846,BEVLE-ZS-越 Labeling Job,715,107,215893,254451,UNCHECKED,2026-04-02T07:48:28Z,2026-04-10T03:28:31Z,0,0,6847,494226_2026-04-10T012517Z,24075,QA_RW,6847.494226_2026-04-10T012517Z.107.review,0,12,cbc98e6b-f985-4302-ad7f-24deeb375892,points,points,87945,True,Thiếu khu vực giao lộ路口区域漏标 | Thiếu vạch kẻ lề đường路沿线漏标 | Thiếu vạch trung tâm làn đường车道中心线漏标 | Vẽ thiếu vạch kẻ đường车道线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b210f87c11134a17b51c8548d6b168ce/statistics.review.1775791702904.6847.494226_2026-04-10T012517Z.107.QA_RW.24075.json,b210f87c11134a17b51c8548d6b168ce/R.1775791703273.lidar.seg.6847.494226_2026-04-10T012517Z.107.QA_RW.24075.354c4d99e81da511310890bf1d95faf6.review.json
6846,G0715-F1539-L6846,BEVLE-ZS-越 Labeling Job,715,107,215893,254451,UNCHECKED,2026-04-02T07:48:28Z,2026-04-10T03:28:31Z,0,0,6847,494226_2026-04-10T012517Z,24075,QA_RW,6847.494226_2026-04-10T012517Z.107.review,0,13,c448c8f6-ee43-4526-a1f3-452a9cd32c96,points,points,4261,True,Sai thuộc tính vạch kẻ lề đường路沿线属性错误,lề bê tông,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b210f87c11134a17b51c8548d6b168ce/statistics.review.1775791702904.6847.494226_2026-04-10T012517Z.107.QA_RW.24075.json,b210f87c11134a17b51c8548d6b168ce/R.1775791703273.lidar.seg.6847.494226_2026-04-10T012517Z.107.QA_RW.24075.354c4d99e81da511310890bf1d95faf6.review.json
6846,G0715-F1539-L6846,BEVLE-ZS-越 Labeling Job,715,107,215893,254451,UNCHECKED,2026-04-02T07:48:28Z,2026-04-10T03:28:31Z,0,0,6847,494226_2026-04-10T012517Z,24075,QA_RW,6847.494226_2026-04-10T012517Z.107.review,0,14,b10ad259-7865-4df1-9e70-4eb4c65834cd,points,points,3670,True,Thiếu vạch kẻ lề đường路沿线漏标,nối liền vào đi anh,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b210f87c11134a17b51c8548d6b168ce/statistics.review.1775791702904.6847.494226_2026-04-10T012517Z.107.QA_RW.24075.json,b210f87c11134a17b51c8548d6b168ce/R.1775791703273.lidar.seg.6847.494226_2026-04-10T012517Z.107.QA_RW.24075.354c4d99e81da511310890bf1d95faf6.review.json
6846,G0715-F1539-L6846,BEVLE-ZS-越 Labeling Job,715,107,215893,254451,UNCHECKED,2026-04-02T07:48:28Z,2026-04-10T03:28:31Z,0,0,6847,494226_2026-04-10T012517Z,24075,QA_RW,6847.494226_2026-04-10T012517Z.107.review,0,15,6526f221-12fa-4642-815b-dda581157302,points,points,1454,True,Sai thuộc tính khung hình帧属性错误,đánh cổng vào hầm rồi thì không cần đô thị cấp 2 nữa nha anh,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b210f87c11134a17b51c8548d6b168ce/statistics.review.1775791702904.6847.494226_2026-04-10T012517Z.107.QA_RW.24075.json,b210f87c11134a17b51c8548d6b168ce/R.1775791703273.lidar.seg.6847.494226_2026-04-10T012517Z.107.QA_RW.24075.354c4d99e81da511310890bf1d95faf6.review.json
6125,G0291-F1377-L6125,BEVLE-ZS-轻轨-越-0327 Labeling Job,291,151,179679,186942,UNCHECKED,2026-03-28T03:53:43Z,2026-04-20T10:11:48Z,0,0,6126,766620_2026-04-20T100929Z,24075,QA_RW,6126.766620_2026-04-20T100929Z.151.review,0,1,024b6365-4a2e-4d8e-9b32-14b98e1c8cd8,points,points,1226,True,thừa biển báo tại khu vực giao lộ路口区域多标 | thừa đánh dấu điểm giao nhau của đường道路连接点多标,没有斑马线、停止线、红路灯，不标路口。道路连接点 也不标,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=1dc356f8bd8f5311080471167b9cdbe6/statistics.review.1776679905159.6126.766620_2026-04-20T100929Z.151.QA_RW.24075.json,1dc356f8bd8f5311080471167b9cdbe6/R.1776679905897.lidar.seg.6126.766620_2026-04-20T100929Z.151.QA_RW.24075.38b2361b483c35b2bef6484d65b96e23.review.json
6125,G0291-F1377-L6125,BEVLE-ZS-轻轨-越-0327 Labeling Job,291,151,179679,186942,UNCHECKED,2026-03-28T03:53:43Z,2026-04-20T10:11:48Z,0,0,6126,766620_2026-04-20T100929Z,24075,QA_RW,6126.766620_2026-04-20T100929Z.151.review,0,2,8d76c03a-dbb3-4b59-81e1-53c382827c89,points,points,287,True,Lỗi thuộc tính làn đường车道线属性错误,虚线<br>脑补车道线用虚线画<br>,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=1dc356f8bd8f5311080471167b9cdbe6/statistics.review.1776679905159.6126.766620_2026-04-20T100929Z.151.QA_RW.24075.json,1dc356f8bd8f5311080471167b9cdbe6/R.1776679905897.lidar.seg.6126.766620_2026-04-20T100929Z.151.QA_RW.24075.38b2361b483c35b2bef6484d65b96e23.review.json
6125,G0291-F1377-L6125,BEVLE-ZS-轻轨-越-0327 Labeling Job,291,151,179679,186942,UNCHECKED,2026-03-28T03:53:43Z,2026-04-20T10:11:48Z,0,0,6126,766620_2026-04-20T100929Z,24075,QA_RW,6126.766620_2026-04-20T100929Z.151.review,0,3,0dbc9f56-9f9f-49d6-898d-2e8869c1f12f,points,points,253,True,lỗi thuộc tính vạch kẻ giữa đường车道中心线属性错误,车道中心线特殊标签漏标,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=1dc356f8bd8f5311080471167b9cdbe6/statistics.review.1776679905159.6126.766620_2026-04-20T100929Z.151.QA_RW.24075.json,1dc356f8bd8f5311080471167b9cdbe6/R.1776679905897.lidar.seg.6126.766620_2026-04-20T100929Z.151.QA_RW.24075.38b2361b483c35b2bef6484d65b96e23.review.json
6125,G0291-F1377-L6125,BEVLE-ZS-轻轨-越-0327 Labeling Job,291,151,179679,186942,UNCHECKED,2026-03-28T03:53:43Z,2026-04-20T10:11:48Z,0,0,6126,766620_2026-04-20T100929Z,24075,QA_RW,6126.766620_2026-04-20T100929Z.151.review,0,4,b3bbe8b2-d41d-4084-966e-f494f31bcf50,points,points,351,True, không khép kín路沿线不贴合 | vạch phân chia mặt đường không khớp路面分割不贴合,路沿线在这个地方,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=1dc356f8bd8f5311080471167b9cdbe6/statistics.review.1776679905159.6126.766620_2026-04-20T100929Z.151.QA_RW.24075.json,1dc356f8bd8f5311080471167b9cdbe6/R.1776679905897.lidar.seg.6126.766620_2026-04-20T100929Z.151.QA_RW.24075.38b2361b483c35b2bef6484d65b96e23.review.json
6125,G0291-F1377-L6125,BEVLE-ZS-轻轨-越-0327 Labeling Job,291,151,179679,186942,UNCHECKED,2026-03-28T03:53:43Z,2026-04-20T10:11:48Z,0,0,6126,766620_2026-04-20T100929Z,24075,QA_RW,6126.766620_2026-04-20T100929Z.151.review,0,5,c43eda28-9948-4cb5-a142-de42931636d5,points,points,532,True, không khép kín路沿线不贴合 | vạch phân chia mặt đường không khớp路面分割不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=1dc356f8bd8f5311080471167b9cdbe6/statistics.review.1776679905159.6126.766620_2026-04-20T100929Z.151.QA_RW.24075.json,1dc356f8bd8f5311080471167b9cdbe6/R.1776679905897.lidar.seg.6126.766620_2026-04-20T100929Z.151.QA_RW.24075.38b2361b483c35b2bef6484d65b96e23.review.json
6125,G0291-F1377-L6125,BEVLE-ZS-轻轨-越-0327 Labeling Job,291,151,179679,186942,UNCHECKED,2026-03-28T03:53:43Z,2026-04-20T10:11:48Z,0,0,6126,766620_2026-04-20T100929Z,24075,QA_RW,6126.766620_2026-04-20T100929Z.151.review,0,6,7272f0f6-b8af-476d-973e-37d70d52447f,points,points,1393,True, không khép kín路沿线不贴合 | vạch phân chia mặt đường không khớp路面分割不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=1dc356f8bd8f5311080471167b9cdbe6/statistics.review.1776679905159.6126.766620_2026-04-20T100929Z.151.QA_RW.24075.json,1dc356f8bd8f5311080471167b9cdbe6/R.1776679905897.lidar.seg.6126.766620_2026-04-20T100929Z.151.QA_RW.24075.38b2361b483c35b2bef6484d65b96e23.review.json
6125,G0291-F1377-L6125,BEVLE-ZS-轻轨-越-0327 Labeling Job,291,151,179679,186942,UNCHECKED,2026-03-28T03:53:43Z,2026-04-20T10:11:48Z,0,0,6126,766620_2026-04-20T100929Z,24075,QA_RW,6126.766620_2026-04-20T100929Z.151.review,0,7,df78c13f-c19d-447a-8a2a-c1548bc30150,points,points,1453,True,Lỗi thuộc tính khung帧属性错误,道路情况：直道<br>二级城市场景：城市<br>,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=1dc356f8bd8f5311080471167b9cdbe6/statistics.review.1776679905159.6126.766620_2026-04-20T100929Z.151.QA_RW.24075.json,1dc356f8bd8f5311080471167b9cdbe6/R.1776679905897.lidar.seg.6126.766620_2026-04-20T100929Z.151.QA_RW.24075.38b2361b483c35b2bef6484d65b96e23.review.json
6125,G0291-F1377-L6125,BEVLE-ZS-轻轨-越-0327 Labeling Job,291,169,192671,205522,UNCHECKED,2026-03-30T10:07:04Z,2026-06-05T07:07:41Z,0,0,6126,2050179_2026-06-05T070727Z,23002,QA_RW,6126.2050179_2026-06-05T070727Z.169.review,0,1,ab625ce8-4499-43be-bbe5-8f0ace8c63fa,points,points,545,True,Lỗi thuộc tính làn đường车道线属性错误 | lỗi thuộc tính vạch kẻ giữa đường车道中心线属性错误,脑补车道线给虚线<br>车道中心线特殊标签漏标<br>,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=3fbc28e50e478d429a544cf5dd36caba/statistics.review.1780643260498.6126.2050179_2026-06-05T070727Z.169.QA_RW.23002.json,3fbc28e50e478d429a544cf5dd36caba/R.1780643260753.lidar.seg.6126.2050179_2026-06-05T070727Z.169.QA_RW.23002.2d7a22d3687a87717353b9ef48d28246.review.json
6125,G0291-F1377-L6125,BEVLE-ZS-轻轨-越-0327 Labeling Job,291,169,192671,205522,UNCHECKED,2026-03-30T10:07:04Z,2026-06-05T07:07:41Z,0,0,6126,2050179_2026-06-05T070727Z,23002,QA_RW,6126.2050179_2026-06-05T070727Z.169.review,0,2,15afab3e-32ff-40a5-8f18-0b79e1f3f289,points,points,70,True,Lỗi vẽ vạch kẻ đường dành cho người đi bộ斑马线绘制错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=3fbc28e50e478d429a544cf5dd36caba/statistics.review.1780643260498.6126.2050179_2026-06-05T070727Z.169.QA_RW.23002.json,3fbc28e50e478d429a544cf5dd36caba/R.1780643260753.lidar.seg.6126.2050179_2026-06-05T070727Z.169.QA_RW.23002.2d7a22d3687a87717353b9ef48d28246.review.json
6125,G0291-F1377-L6125,BEVLE-ZS-轻轨-越-0327 Labeling Job,291,169,192671,205522,UNCHECKED,2026-03-30T10:07:04Z,2026-06-05T07:07:41Z,0,0,6126,2050179_2026-06-05T070727Z,23002,QA_RW,6126.2050179_2026-06-05T070727Z.169.review,0,3,6761addd-bb7c-4810-8543-6089c7004abc,points,points,140,True,Lỗi thuộc tính vạch dừng đỗ xe停止线属性错误,单停止线,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=3fbc28e50e478d429a544cf5dd36caba/statistics.review.1780643260498.6126.2050179_2026-06-05T070727Z.169.QA_RW.23002.json,3fbc28e50e478d429a544cf5dd36caba/R.1780643260753.lidar.seg.6126.2050179_2026-06-05T070727Z.169.QA_RW.23002.2d7a22d3687a87717353b9ef48d28246.review.json
